datetime,minute,maturity_time,op_h,op_l,h,l,power
2023-06-21 13:00:00,5,13:27,17201,17166
2023-06-21 13:00:00,5,13:27,17201,17166
2023-06-21 13:00:00,5,13:27,17201,17166
2023-06-21 13:00:00,5,13:27,17201,17166
2023-06-21 13:05:00,5,15:38,17340,17085
2023-06-21 13:05:00,5,15:38,17340,17085
2023-06-21 13:05:00,5,15:38,17340,17085
2023-06-21 13:05:00,5,15:38,17340,17085
2023-06-21 13:05:00,5,15:38,17340,17085
2023-06-21 13:10:00,5,13:34,17254,17220
2023-06-21 13:10:00,5,13:34,17254,17220
2023-06-21 13:10:00,5,13:34,17254,17220
2023-06-21 13:10:00,5,13:34,17254,17220
2023-06-21 13:10:00,5,13:34,17254,17220
2023-06-21 13:20:00,5,13:38,17248,17222
2023-06-21 13:20:00,5,13:38,17248,17222
2023-06-21 13:20:00,5,13:38,17248,17222
2023-06-21 13:20:00,5,13:38,17248,17222
2023-06-21 13:20:00,5,13:38,17248,17222
2023-06-26 08:50:00,5,12:26,17057,16686
2023-06-26 08:50:00,5,12:26,17057,16686
2023-06-26 08:55:00,5,09:29,16915,16870
2023-06-26 08:55:00,5,09:29,16915,16870
2023-06-26 09:05:00,5,12:16,17048,16715
2023-06-26 09:05:00,5,12:16,17048,16715
2023-06-26 09:10:00,5,12:35,17027,16660
2023-06-26 09:10:00,5,12:35,17027,16660
2023-06-26 09:10:00,5,12:35,17027,16660
2023-06-26 09:15:00,5,10:37,16912,16780
2023-06-26 09:15:00,5,10:37,16912,16780
2023-06-26 09:20:00,5,10:31,16925,16809
2023-06-26 09:20:00,5,10:31,16925,16809
2023-06-26 09:20:00,5,10:31,16925,16809
2023-06-26 09:25:00,5,10:49,16939,16809
2023-06-26 09:25:00,5,10:49,16939,16809
2023-06-26 09:30:00,5,10:11,16921,16861
2023-06-26 09:30:00,5,10:11,16921,16861
2023-06-26 09:30:00,5,10:11,16921,16861
2023-06-26 09:35:00,5,10:22,16930,16861
2023-06-26 09:35:00,5,10:22,16930,16861
2023-06-26 09:40:00,5,10:13,16929,16882
2023-06-26 09:40:00,5,10:13,16929,16882
2023-06-26 09:40:00,5,10:13,16929,16882
2023-06-26 09:45:00,5,10:36,16932,16856
2023-06-26 09:45:00,5,10:36,16932,16856
2023-06-26 09:50:00,5,10:26,16925,16877
2023-06-26 09:50:00,5,10:26,16925,16877
2023-06-26 10:10:00,5,10:36,16907,16880
2023-06-26 10:10:00,5,10:36,16907,16880
2023-06-26 13:05:00,5,13:23,16892,16871
2023-06-26 13:05:00,5,13:23,16892,16871
2023-06-26 13:05:00,5,13:23,16892,16871
2023-06-26 13:25:00,5,13:42,16880,16861
2023-06-26 13:25:00,5,13:42,16880,16861
2023-06-26 13:25:00,5,13:42,16880,16861
2023-06-26 13:30:00,5,13:54,16878,16844
2023-06-26 13:30:00,5,13:54,16878,16844
2023-06-26 13:35:00,5,14:09,16892,16844
2023-06-26 13:35:00,5,14:09,16892,16844
2023-06-26 13:35:00,5,14:09,16892,16844
2023-07-03 08:50:00,5,10:07,16978,16847
2023-07-03 08:50:00,5,10:07,16978,16847
2023-07-03 08:50:00,5,10:07,16978,16847
2023-07-03 08:50:00,5,10:07,16978,16847
2023-07-03 08:50:00,5,10:07,16978,16847
2023-07-03 08:50:00,5,10:07,16978,16847
2023-07-03 08:50:00,5,10:07,16978,16847
2023-07-03 08:50:00,5,10:07,16978,16847
2023-07-03 08:50:00,5,10:07,16978,16847
2023-07-03 08:50:00,5,10:07,16978,16847
2023-07-03 08:50:00,5,10:07,16978,16847
2023-07-03 08:50:00,5,10:07,16978,16847
2023-07-03 08:50:00,5,10:07,16978,16847
2023-07-03 08:50:00,5,10:07,16978,16847
2023-07-03 08:50:00,5,10:07,16978,16847
2023-07-03 08:50:00,5,10:07,16978,16847
2023-07-03 08:55:00,5,09:21,16938,16902
2023-07-03 08:55:00,5,09:21,16938,16902
2023-07-03 08:55:00,5,09:21,16938,16902
2023-07-03 08:55:00,5,09:21,16938,16902
2023-07-03 08:55:00,5,09:21,16938,16902
2023-07-03 08:55:00,5,09:21,16938,16902
2023-07-03 08:55:00,5,09:21,16938,16902
2023-07-03 08:55:00,5,09:21,16938,16902
2023-07-03 08:55:00,5,09:21,16938,16902
2023-07-03 08:55:00,5,09:21,16938,16902
2023-07-03 08:55:00,5,09:21,16938,16902
2023-07-03 08:55:00,5,09:21,16938,16902
2023-07-03 08:55:00,5,09:21,16938,16902
2023-07-03 08:55:00,5,09:21,16938,16902
2023-07-03 08:55:00,5,09:21,16938,16902
2023-07-03 09:00:00,5,09:42,16939,16880
2023-07-03 09:00:00,5,09:42,16939,16880
2023-07-03 09:00:00,5,09:42,16939,16880
2023-07-03 09:00:00,5,09:42,16939,16880
2023-07-03 09:00:00,5,09:42,16939,16880
2023-07-03 09:00:00,5,09:42,16939,16880
2023-07-03 09:00:00,5,09:42,16939,16880
2023-07-03 09:00:00,5,09:42,16939,16880
2023-07-03 09:00:00,5,09:42,16939,16880
2023-07-03 09:00:00,5,09:42,16939,16880
2023-07-03 09:00:00,5,09:42,16939,16880
2023-07-03 09:00:00,5,09:42,16939,16880
2023-07-03 09:00:00,5,09:42,16939,16880
2023-07-03 09:00:00,5,09:42,16939,16880
2023-07-03 09:00:00,5,09:42,16939,16880
2023-07-03 09:05:00,5,10:26,16980,16845
2023-07-03 09:05:00,5,10:26,16980,16845
2023-07-03 09:05:00,5,10:26,16980,16845
2023-07-03 09:05:00,5,10:26,16980,16845
2023-07-03 09:05:00,5,10:26,16980,16845
2023-07-03 09:05:00,5,10:26,16980,16845
2023-07-03 09:05:00,5,10:26,16980,16845
2023-07-03 09:05:00,5,10:26,16980,16845
2023-07-03 09:05:00,5,10:26,16980,16845
2023-07-03 09:05:00,5,10:26,16980,16845
2023-07-03 09:05:00,5,10:26,16980,16845
2023-07-03 09:05:00,5,10:26,16980,16845
2023-07-03 09:05:00,5,10:26,16980,16845
2023-07-03 09:05:00,5,10:26,16980,16845
2023-07-03 09:05:00,5,10:26,16980,16845
2023-07-03 09:05:00,5,10:26,16980,16845
2023-07-03 09:10:00,5,10:23,16996,16873
2023-07-03 09:10:00,5,10:23,16996,16873
2023-07-03 09:10:00,5,10:23,16996,16873
2023-07-03 09:10:00,5,10:23,16996,16873
2023-07-03 09:10:00,5,10:23,16996,16873
2023-07-03 09:10:00,5,10:23,16996,16873
2023-07-03 09:10:00,5,10:23,16996,16873
2023-07-03 09:10:00,5,10:23,16996,16873
2023-07-03 09:10:00,5,10:23,16996,16873
2023-07-03 09:10:00,5,10:23,16996,16873
2023-07-03 09:10:00,5,10:23,16996,16873
2023-07-03 09:10:00,5,10:23,16996,16873
2023-07-03 09:10:00,5,10:23,16996,16873
2023-07-03 09:10:00,5,10:23,16996,16873
2023-07-03 09:10:00,5,10:23,16996,16873
2023-07-03 09:15:00,5,10:25,17006,16892
2023-07-03 09:15:00,5,10:25,17006,16892
2023-07-03 09:15:00,5,10:25,17006,16892
2023-07-03 09:15:00,5,10:25,17006,16892
2023-07-03 09:15:00,5,10:25,17006,16892
2023-07-03 09:15:00,5,10:25,17006,16892
2023-07-03 09:15:00,5,10:25,17006,16892
2023-07-03 09:15:00,5,10:25,17006,16892
2023-07-03 09:15:00,5,10:25,17006,16892
2023-07-03 09:15:00,5,10:25,17006,16892
2023-07-03 09:15:00,5,10:25,17006,16892
2023-07-03 09:15:00,5,10:25,17006,16892
2023-07-03 09:15:00,5,10:25,17006,16892
2023-07-03 09:15:00,5,10:25,17006,16892
2023-07-03 09:15:00,5,10:25,17006,16892
2023-07-03 09:15:00,5,10:25,17006,16892
2023-07-03 09:20:00,5,11:31,17082,16852
2023-07-03 09:20:00,5,11:31,17082,16852
2023-07-03 09:20:00,5,11:31,17082,16852
2023-07-03 09:20:00,5,11:31,17082,16852
2023-07-03 09:20:00,5,11:31,17082,16852
2023-07-03 09:20:00,5,11:31,17082,16852
2023-07-03 09:20:00,5,11:31,17082,16852
2023-07-03 09:20:00,5,11:31,17082,16852
2023-07-03 09:20:00,5,11:31,17082,16852
2023-07-03 09:20:00,5,11:31,17082,16852
2023-07-03 09:20:00,5,11:31,17082,16852
2023-07-03 09:20:00,5,11:31,17082,16852
2023-07-03 09:20:00,5,11:31,17082,16852
2023-07-03 09:20:00,5,11:31,17082,16852
2023-07-03 09:20:00,5,11:31,17082,16852
2023-07-03 09:20:00,5,11:31,17082,16852
2023-07-03 09:25:00,5,10:21,17020,16932
2023-07-03 09:25:00,5,10:21,17020,16932
2023-07-03 09:25:00,5,10:21,17020,16932
2023-07-03 09:25:00,5,10:21,17020,16932
2023-07-03 09:25:00,5,10:21,17020,16932
2023-07-03 09:25:00,5,10:21,17020,16932
2023-07-03 09:25:00,5,10:21,17020,16932
2023-07-03 09:25:00,5,10:21,17020,16932
2023-07-03 09:25:00,5,10:21,17020,16932
2023-07-03 09:25:00,5,10:21,17020,16932
2023-07-03 09:25:00,5,10:21,17020,16932
2023-07-03 09:25:00,5,10:21,17020,16932
2023-07-03 09:25:00,5,10:21,17020,16932
2023-07-03 09:25:00,5,10:21,17020,16932
2023-07-03 09:25:00,5,10:21,17020,16932
2023-07-03 09:30:00,5,10:11,17019,16955
2023-07-03 09:30:00,5,10:11,17019,16955
2023-07-03 09:30:00,5,10:11,17019,16955
2023-07-03 09:30:00,5,10:11,17019,16955
2023-07-03 09:30:00,5,10:11,17019,16955
2023-07-03 09:30:00,5,10:11,17019,16955
2023-07-03 09:30:00,5,10:11,17019,16955
2023-07-03 09:30:00,5,10:11,17019,16955
2023-07-03 09:30:00,5,10:11,17019,16955
2023-07-03 09:30:00,5,10:11,17019,16955
2023-07-03 09:30:00,5,10:11,17019,16955
2023-07-03 09:30:00,5,10:11,17019,16955
2023-07-03 09:30:00,5,10:11,17019,16955
2023-07-03 09:30:00,5,10:11,17019,16955
2023-07-03 09:30:00,5,10:11,17019,16955
2023-07-03 09:30:00,5,10:11,17019,16955
2023-07-03 09:35:00,5,11:14,17088,16916
2023-07-03 09:35:00,5,11:14,17088,16916
2023-07-03 09:35:00,5,11:14,17088,16916
2023-07-03 09:35:00,5,11:14,17088,16916
2023-07-03 09:35:00,5,11:14,17088,16916
2023-07-03 09:35:00,5,11:14,17088,16916
2023-07-03 09:35:00,5,11:14,17088,16916
2023-07-03 09:35:00,5,11:14,17088,16916
2023-07-03 09:35:00,5,11:14,17088,16916
2023-07-03 09:35:00,5,11:14,17088,16916
2023-07-03 09:35:00,5,11:14,17088,16916
2023-07-03 09:35:00,5,11:14,17088,16916
2023-07-03 09:35:00,5,11:14,17088,16916
2023-07-03 09:35:00,5,11:14,17088,16916
2023-07-03 09:35:00,5,11:14,17088,16916
2023-07-03 09:40:00,5,10:39,17053,16959
2023-07-03 09:40:00,5,10:39,17053,16959
2023-07-03 09:40:00,5,10:39,17053,16959
2023-07-03 09:40:00,5,10:39,17053,16959
2023-07-03 09:40:00,5,10:39,17053,16959
2023-07-03 09:40:00,5,10:39,17053,16959
2023-07-03 09:40:00,5,10:39,17053,16959
2023-07-03 09:40:00,5,10:39,17053,16959
2023-07-03 09:40:00,5,10:39,17053,16959
2023-07-03 09:40:00,5,10:39,17053,16959
2023-07-03 09:40:00,5,10:39,17053,16959
2023-07-03 09:40:00,5,10:39,17053,16959
2023-07-03 09:40:00,5,10:39,17053,16959
2023-07-03 09:40:00,5,10:39,17053,16959
2023-07-03 09:40:00,5,10:39,17053,16959
2023-07-03 09:40:00,5,10:39,17053,16959
2023-07-03 09:45:00,5,10:21,17043,16989
2023-07-03 09:45:00,5,10:21,17043,16989
2023-07-03 09:45:00,5,10:21,17043,16989
2023-07-03 09:45:00,5,10:21,17043,16989
2023-07-03 09:45:00,5,10:21,17043,16989
2023-07-03 09:45:00,5,10:21,17043,16989
2023-07-03 09:45:00,5,10:21,17043,16989
2023-07-03 09:45:00,5,10:21,17043,16989
2023-07-03 09:45:00,5,10:21,17043,16989
2023-07-03 09:45:00,5,10:21,17043,16989
2023-07-03 09:45:00,5,10:21,17043,16989
2023-07-03 09:45:00,5,10:21,17043,16989
2023-07-03 09:45:00,5,10:21,17043,16989
2023-07-03 09:45:00,5,10:21,17043,16989
2023-07-03 09:45:00,5,10:21,17043,16989
2023-07-03 09:50:00,5,10:16,17043,17004
2023-07-03 09:50:00,5,10:16,17043,17004
2023-07-03 09:50:00,5,10:16,17043,17004
2023-07-03 09:50:00,5,10:16,17043,17004
2023-07-03 09:50:00,5,10:16,17043,17004
2023-07-03 09:50:00,5,10:16,17043,17004
2023-07-03 09:50:00,5,10:16,17043,17004
2023-07-03 09:50:00,5,10:16,17043,17004
2023-07-03 09:50:00,5,10:16,17043,17004
2023-07-03 09:50:00,5,10:16,17043,17004
2023-07-03 09:50:00,5,10:16,17043,17004
2023-07-03 09:50:00,5,10:16,17043,17004
2023-07-03 09:50:00,5,10:16,17043,17004
2023-07-03 09:50:00,5,10:16,17043,17004
2023-07-03 09:50:00,5,10:16,17043,17004
2023-07-03 09:50:00,5,10:16,17043,17004
2023-07-03 09:55:00,5,10:09,17028,17012
2023-07-03 09:55:00,5,10:09,17028,17012
2023-07-03 09:55:00,5,10:09,17028,17012
2023-07-03 09:55:00,5,10:09,17028,17012
2023-07-03 09:55:00,5,10:09,17028,17012
2023-07-03 09:55:00,5,10:09,17028,17012
2023-07-03 09:55:00,5,10:09,17028,17012
2023-07-03 09:55:00,5,10:09,17028,17012
2023-07-03 09:55:00,5,10:09,17028,17012
2023-07-03 09:55:00,5,10:09,17028,17012
2023-07-03 09:55:00,5,10:09,17028,17012
2023-07-03 09:55:00,5,10:09,17028,17012
2023-07-03 09:55:00,5,10:09,17028,17012
2023-07-03 09:55:00,5,10:09,17028,17012
2023-07-03 09:55:00,5,10:09,17028,17012
2023-07-03 10:05:00,5,10:36,17033,16991
2023-07-03 10:05:00,5,10:36,17033,16991
2023-07-03 10:05:00,5,10:36,17033,16991
2023-07-03 10:05:00,5,10:36,17033,16991
2023-07-03 10:05:00,5,10:36,17033,16991
2023-07-03 10:05:00,5,10:36,17033,16991
2023-07-03 10:05:00,5,10:36,17033,16991
2023-07-03 10:05:00,5,10:36,17033,16991
2023-07-03 10:05:00,5,10:36,17033,16991
2023-07-03 10:05:00,5,10:36,17033,16991
2023-07-03 10:05:00,5,10:36,17033,16991
2023-07-03 10:05:00,5,10:36,17033,16991
2023-07-03 10:05:00,5,10:36,17033,16991
2023-07-03 10:05:00,5,10:36,17033,16991
2023-07-03 10:05:00,5,10:36,17033,16991
2023-07-03 10:05:00,5,10:36,17033,16991
2023-07-03 10:10:00,5,10:24,17008,16990
2023-07-03 10:10:00,5,10:24,17008,16990
2023-07-03 10:10:00,5,10:24,17008,16990
2023-07-03 10:10:00,5,10:24,17008,16990
2023-07-03 10:10:00,5,10:24,17008,16990
2023-07-03 10:10:00,5,10:24,17008,16990
2023-07-03 10:10:00,5,10:24,17008,16990
2023-07-03 10:10:00,5,10:24,17008,16990
2023-07-03 10:10:00,5,10:24,17008,16990
2023-07-03 10:10:00,5,10:24,17008,16990
2023-07-03 10:10:00,5,10:24,17008,16990
2023-07-03 10:10:00,5,10:24,17008,16990
2023-07-03 10:10:00,5,10:24,17008,16990
2023-07-03 10:10:00,5,10:24,17008,16990
2023-07-03 10:10:00,5,10:24,17008,16990
2023-07-03 10:15:00,5,10:40,17012,16980
2023-07-03 10:15:00,5,10:40,17012,16980
2023-07-03 10:15:00,5,10:40,17012,16980
2023-07-03 10:15:00,5,10:40,17012,16980
2023-07-03 10:15:00,5,10:40,17012,16980
2023-07-03 10:15:00,5,10:40,17012,16980
2023-07-03 10:15:00,5,10:40,17012,16980
2023-07-03 10:15:00,5,10:40,17012,16980
2023-07-03 10:15:00,5,10:40,17012,16980
2023-07-03 10:15:00,5,10:40,17012,16980
2023-07-03 10:15:00,5,10:40,17012,16980
2023-07-03 10:15:00,5,10:40,17012,16980
2023-07-03 10:15:00,5,10:40,17012,16980
2023-07-03 10:15:00,5,10:40,17012,16980
2023-07-03 10:15:00,5,10:40,17012,16980
2023-07-03 10:15:00,5,10:40,17012,16980
2023-07-03 10:25:00,5,10:46,16999,16973
2023-07-03 10:25:00,5,10:46,16999,16973
2023-07-03 10:25:00,5,10:46,16999,16973
2023-07-03 10:25:00,5,10:46,16999,16973
2023-07-03 10:25:00,5,10:46,16999,16973
2023-07-03 10:25:00,5,10:46,16999,16973
2023-07-03 10:25:00,5,10:46,16999,16973
2023-07-03 10:25:00,5,10:46,16999,16973
2023-07-03 10:25:00,5,10:46,16999,16973
2023-07-03 10:25:00,5,10:46,16999,16973
2023-07-03 10:25:00,5,10:46,16999,16973
2023-07-03 10:25:00,5,10:46,16999,16973
2023-07-03 10:25:00,5,10:46,16999,16973
2023-07-03 10:25:00,5,10:46,16999,16973
2023-07-03 10:25:00,5,10:46,16999,16973
2023-07-03 10:25:00,5,10:46,16999,16973
2023-07-03 10:30:00,5,10:53,17001,16974
2023-07-03 10:30:00,5,10:53,17001,16974
2023-07-03 10:30:00,5,10:53,17001,16974
2023-07-03 10:30:00,5,10:53,17001,16974
2023-07-03 10:30:00,5,10:53,17001,16974
2023-07-03 10:30:00,5,10:53,17001,16974
2023-07-03 10:30:00,5,10:53,17001,16974
2023-07-03 10:30:00,5,10:53,17001,16974
2023-07-03 10:30:00,5,10:53,17001,16974
2023-07-03 10:30:00,5,10:53,17001,16974
2023-07-03 10:30:00,5,10:53,17001,16974
2023-07-03 10:30:00,5,10:53,17001,16974
2023-07-03 10:30:00,5,10:53,17001,16974
2023-07-03 10:30:00,5,10:53,17001,16974
2023-07-03 10:30:00,5,10:53,17001,16974
2023-07-03 11:00:00,5,11:18,17011,16990
2023-07-03 11:00:00,5,11:18,17011,16990
2023-07-03 11:00:00,5,11:18,17011,16990
2023-07-03 11:00:00,5,11:18,17011,16990
2023-07-03 11:00:00,5,11:18,17011,16990
2023-07-03 11:00:00,5,11:18,17011,16990
2023-07-03 11:00:00,5,11:18,17011,16990
2023-07-03 11:00:00,5,11:18,17011,16990
2023-07-03 11:00:00,5,11:18,17011,16990
2023-07-03 11:00:00,5,11:18,17011,16990
2023-07-03 11:00:00,5,11:18,17011,16990
2023-07-03 11:00:00,5,11:18,17011,16990
2023-07-03 11:00:00,5,11:18,17011,16990
2023-07-03 11:00:00,5,11:18,17011,16990
2023-07-03 11:00:00,5,11:18,17011,16990
2023-07-03 11:10:00,5,11:24,17019,17003
2023-07-03 11:10:00,5,11:24,17019,17003
2023-07-03 11:10:00,5,11:24,17019,17003
2023-07-03 11:10:00,5,11:24,17019,17003
2023-07-03 11:10:00,5,11:24,17019,17003
2023-07-03 11:10:00,5,11:24,17019,17003
2023-07-03 11:10:00,5,11:24,17019,17003
2023-07-03 11:10:00,5,11:24,17019,17003
2023-07-03 11:10:00,5,11:24,17019,17003
2023-07-03 11:10:00,5,11:24,17019,17003
2023-07-03 11:10:00,5,11:24,17019,17003
2023-07-03 11:10:00,5,11:24,17019,17003
2023-07-03 11:10:00,5,11:24,17019,17003
2023-07-03 11:10:00,5,11:24,17019,17003
2023-07-03 11:10:00,5,11:24,17019,17003
2023-07-03 11:10:00,5,11:24,17019,17003
2023-07-03 11:15:00,5,11:30,17023,17007
2023-07-03 11:15:00,5,11:30,17023,17007
2023-07-03 11:15:00,5,11:30,17023,17007
2023-07-03 11:15:00,5,11:30,17023,17007
2023-07-03 11:15:00,5,11:30,17023,17007
2023-07-03 11:15:00,5,11:30,17023,17007
2023-07-03 11:15:00,5,11:30,17023,17007
2023-07-03 11:15:00,5,11:30,17023,17007
2023-07-03 11:15:00,5,11:30,17023,17007
2023-07-03 11:15:00,5,11:30,17023,17007
2023-07-03 11:15:00,5,11:30,17023,17007
2023-07-03 11:15:00,5,11:30,17023,17007
2023-07-03 11:15:00,5,11:30,17023,17007
2023-07-03 11:15:00,5,11:30,17023,17007
2023-07-03 11:15:00,5,11:30,17023,17007
2023-07-03 11:15:00,5,11:30,17023,17007
2023-07-03 11:40:00,5,11:59,17043,17019
2023-07-03 11:40:00,5,11:59,17043,17019
2023-07-03 11:40:00,5,11:59,17043,17019
2023-07-03 11:40:00,5,11:59,17043,17019
2023-07-03 11:40:00,5,11:59,17043,17019
2023-07-03 11:40:00,5,11:59,17043,17019
2023-07-03 11:40:00,5,11:59,17043,17019
2023-07-03 11:40:00,5,11:59,17043,17019
2023-07-03 11:40:00,5,11:59,17043,17019
2023-07-03 11:40:00,5,11:59,17043,17019
2023-07-03 11:40:00,5,11:59,17043,17019
2023-07-03 11:40:00,5,11:59,17043,17019
2023-07-03 11:40:00,5,11:59,17043,17019
2023-07-03 11:40:00,5,11:59,17043,17019
2023-07-03 11:40:00,5,11:59,17043,17019
2023-07-03 13:25:00,5,13:37,17033,17017
2023-07-03 13:25:00,5,13:37,17033,17017
2023-07-03 13:25:00,5,13:37,17033,17017
2023-07-03 13:25:00,5,13:37,17033,17017
2023-07-03 13:25:00,5,13:37,17033,17017
2023-07-03 13:25:00,5,13:37,17033,17017
2023-07-03 13:25:00,5,13:37,17033,17017
2023-07-03 13:25:00,5,13:37,17033,17017
2023-07-03 13:25:00,5,13:37,17033,17017
2023-07-03 13:25:00,5,13:37,17033,17017
2023-07-03 13:25:00,5,13:37,17033,17017
2023-07-03 13:25:00,5,13:37,17033,17017
2023-07-03 13:25:00,5,13:37,17033,17017
2023-07-03 13:25:00,5,13:37,17033,17017
2023-07-03 13:25:00,5,13:37,17033,17017
2023-07-03 13:25:00,5,13:37,17033,17017
2023-07-03 13:30:00,5,13:51,17037,17007
2023-07-03 13:30:00,5,13:51,17037,17007
2023-07-03 13:30:00,5,13:51,17037,17007
2023-07-03 13:30:00,5,13:51,17037,17007
2023-07-03 13:30:00,5,13:51,17037,17007
2023-07-03 13:30:00,5,13:51,17037,17007
2023-07-03 13:30:00,5,13:51,17037,17007
2023-07-03 13:30:00,5,13:51,17037,17007
2023-07-03 13:30:00,5,13:51,17037,17007
2023-07-03 13:30:00,5,13:51,17037,17007
2023-07-03 13:30:00,5,13:51,17037,17007
2023-07-03 13:30:00,5,13:51,17037,17007
2023-07-03 13:30:00,5,13:51,17037,17007
2023-07-03 13:30:00,5,13:51,17037,17007
2023-07-03 13:30:00,5,13:51,17037,17007
2023-07-03 13:35:00,5,13:53,17040,17013
2023-07-03 13:35:00,5,13:53,17040,17013
2023-07-03 13:35:00,5,13:53,17040,17013
2023-07-03 13:35:00,5,13:53,17040,17013
2023-07-03 13:35:00,5,13:53,17040,17013
2023-07-03 13:35:00,5,13:53,17040,17013
2023-07-03 13:35:00,5,13:53,17040,17013
2023-07-03 13:35:00,5,13:53,17040,17013
2023-07-03 13:35:00,5,13:53,17040,17013
2023-07-03 13:35:00,5,13:53,17040,17013
2023-07-03 13:35:00,5,13:53,17040,17013
2023-07-03 13:35:00,5,13:53,17040,17013
2023-07-03 13:35:00,5,13:53,17040,17013
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
