datetime,minute,maturity_time,op_h,op_l,h,l,power
2023-07-19 01:05:00,5,01:28,17267,17230,17274,17228,23
2023-07-19 01:10:00,5,01:15,17251,17248,17254,17244,5
2023-07-19 01:15:00,5,01:38,17273,17232,17277,17231,23
2023-07-19 01:20:00,5,01:23,17254,17253,17254,17248,3
2023-07-19 01:25:00,5,01:35,17257,17240,17260,17240,10
2023-07-19 01:30:00,5,01:34,17254,17248,17255,17247,4
2023-07-19 01:35:00,5,01:43,17260,17246,17262,17246,8
2023-07-19 01:40:00,5,01:54,17262,17238,17264,17236,14
2023-07-19 01:45:00,5,01:57,17263,17242,17263,17239,12
2023-07-19 01:50:00,5,02:17,17274,17226,17280,17226,27
2023-07-19 01:55:00,5,01:59,17256,17252,17260,17252,4
2023-07-19 02:00:00,5,02:02,17255,17254,17255,17251,2
2023-07-19 02:05:00,5,02:10,17258,17252,17258,17248,5
2023-07-19 02:10:00,5,02:12,17257,17256,17258,17254,2
2023-07-19 02:15:00,5,02:27,17270,17254,17278,17254,12
2023-07-19 02:20:00,5,02:42,17289,17251,17295,17251,22
2023-07-19 02:25:00,5,02:38,17284,17265,17286,17260,13
2023-07-19 02:30:00,5,02:37,17276,17271,17285,17271,7
2023-07-19 02:35:00,5,02:46,17287,17271,17287,17265,11
2023-07-19 02:40:00,5,03:05,17298,17254,17300,17250,25
2023-07-19 02:45:00,5,02:56,17284,17271,17293,17271,11
2023-07-19 02:50:00,5,02:58,17288,17278,17291,17275,8
2023-07-19 02:55:00,5,03:22,17306,17257,17311,17257,27
2023-07-19 03:00:00,5,03:11,17293,17274,17295,17273,11
2023-07-19 03:05:00,5,03:19,17293,17275,17296,17268,14
2023-07-19 03:10:00,5,03:12,17283,17283,17285,17281,2
2023-07-19 03:15:00,5,03:19,17284,17281,17289,17281,4
2023-07-19 03:20:00,5,03:26,17289,17283,17292,17280,6
2023-07-19 03:25:00,5,03:28,17286,17285,17291,17285,3
2023-07-19 03:30:00,5,03:36,17294,17286,17296,17284,6
2023-07-19 03:35:00,5,03:51,17303,17278,17306,17274,16
2023-07-19 03:40:00,5,03:51,17297,17278,17297,17275,11
2023-07-19 03:45:00,5,03:49,17290,17284,17291,17283,4
2023-07-19 03:50:00,5,03:55,17290,17285,17292,17282,5
2023-07-19 03:55:00,5,03:59,17289,17285,17289,17281,4
2023-07-19 04:00:00,5,04:20,17296,17267,17296,17256,20
2023-07-19 04:05:00,5,04:13,17278,17270,17283,17267,8
2023-07-19 04:10:00,5,04:14,17279,17273,17279,17271,4
2023-07-19 04:15:00,5,04:37,17296,17256,17299,17255,22
2023-07-19 04:20:00,5,04:25,17280,17272,17281,17271,5
2023-07-19 04:25:00,5,04:37,17287,17266,17289,17265,12
2023-07-19 04:30:00,5,04:32,17277,17274,17277,17273,2
2023-07-19 04:35:00,5,04:37,17274,17274,17276,17272,2
2023-07-19 04:40:00,5,04:46,17277,17267,17277,17265,6
2023-07-19 04:45:00,5,04:48,17274,17273,17277,17271,3
2023-07-19 04:50:00,5,04:51,17274,17275,17274,17272,1
2023-07-19 04:55:00,5,05:12,17289,17258,17290,17256,17
2023-07-19 05:00:00,5,05:03,17275,17274,17275,17269,3
2023-07-19 08:50:00,5,10:07,17343,17224,17377,17223,77
2023-07-19 08:55:00,5,09:16,17319,17294,17325,17283,21
2023-07-19 09:00:00,5,09:13,17316,17307,17326,17300,13
2023-07-19 09:05:00,5,10:24,17372,17246,17390,17232,79
2023-07-19 09:10:00,5,10:00,17335,17259,17335,17235,50
2023-07-19 09:15:00,5,10:20,17334,17235,17365,17235,65
2023-07-19 09:20:00,5,10:13,17321,17247,17327,17221,53
2023-07-19 09:25:00,5,10:16,17309,17239,17341,17239,51
2023-07-19 09:30:00,5,10:38,17323,17228,17323,17187,68
2023-07-19 09:35:00,5,09:55,17276,17254,17294,17254,20
2023-07-19 09:40:00,5,10:03,17277,17253,17289,17243,23
2023-07-19 09:45:00,5,10:35,17315,17245,17332,17232,50
2023-07-19 09:50:00,5,10:09,17301,17280,17318,17280,19
2023-07-19 09:55:00,5,10:20,17314,17283,17320,17270,25
2023-07-19 10:00:00,5,10:12,17302,17296,17309,17285,12
2023-07-19 10:05:00,5,10:12,17297,17294,17297,17283,7
2023-07-19 10:10:00,5,10:43,17300,17259,17303,17237,33
2023-07-19 10:15:00,5,10:25,17281,17275,17289,17269,10
2023-07-19 10:20:00,5,11:49,17325,17196,17325,17147,89
2023-07-19 10:25:00,5,12:06,17308,17141,17308,17106,101
2023-07-19 10:30:00,5,12:22,17297,17111,17335,17111,112
2023-07-19 10:35:00,5,11:12,17237,17191,17265,17191,37
2023-07-19 10:40:00,5,11:00,17230,17213,17237,17197,20
2023-07-19 10:45:00,5,11:01,17217,17210,17229,17197,16
2023-07-19 10:50:00,5,11:00,17223,17218,17238,17218,10
2023-07-19 10:55:00,5,11:10,17223,17213,17235,17205,15
2023-07-19 11:00:00,5,12:19,17289,17146,17289,17131,79
2023-07-19 11:05:00,5,11:53,17258,17174,17260,17164,48
2023-07-19 11:10:00,5,11:24,17227,17222,17250,17222,14
2023-07-19 11:15:00,5,11:20,17238,17237,17241,17231,5
2023-07-19 11:20:00,5,11:34,17229,17225,17229,17201,14
2023-07-19 11:25:00,5,11:36,17214,17209,17225,17203,11
2023-07-19 11:30:00,5,11:39,17209,17206,17222,17204,9
2023-07-19 11:35:00,5,12:15,17247,17177,17255,17175,40
2023-07-19 11:40:00,5,12:06,17237,17195,17244,17192,26
2023-07-19 11:45:00,5,11:58,17231,17211,17237,17211,13
2023-07-19 11:50:00,5,13:07,17285,17147,17285,17131,77
2023-07-19 11:55:00,5,12:13,17208,17195,17214,17178,18
2023-07-19 12:00:00,5,13:07,17247,17154,17288,17154,67
2023-07-19 12:05:00,5,13:13,17271,17152,17271,17135,68
2023-07-19 12:10:00,5,13:54,17299,17109,17309,17101,104
2023-07-19 12:15:00,5,12:42,17228,17186,17231,17177,27
2023-07-19 12:20:00,5,13:46,17241,17116,17256,17084,86
2023-07-19 12:25:00,5,13:06,17181,17128,17184,17102,41
2023-07-19 12:30:00,5,13:16,17169,17100,17191,17099,46
2023-07-19 12:35:00,5,13:04,17157,17124,17164,17106,29
2023-07-19 12:40:00,5,13:34,17156,17082,17180,17072,54
2023-07-19 12:45:00,5,12:59,17124,17113,17136,17108,14
2023-07-19 12:50:00,5,13:29,17131,17082,17156,17078,39
2023-07-19 12:55:00,5,13:16,17134,17117,17145,17103,21
2023-07-19 13:00:00,5,15:17,17242,16992,17253,16979,137
2023-07-19 13:05:00,5,14:04,17165,17077,17169,17051,59
2023-07-19 13:10:00,5,13:19,17113,17108,17126,17108,9
2023-07-19 13:15:00,5,13:33,17115,17099,17119,17083,18
2023-07-19 13:20:00,5,13:25,17102,17098,17106,17096,5
2023-07-19 13:25:00,5,13:27,17102,17101,17103,17099,2
2023-07-19 13:30:00,5,13:33,17104,17100,17106,17100,3
2023-07-19 21:00:00,5,21:05,17105,17101,17107,17097,5
2023-07-19 21:05:00,5,21:08,17104,17102,17108,17102,3
2023-07-19 21:10:00,5,21:14,17106,17102,17106,17098,4
2023-07-19 21:15:00,5,21:28,17116,17098,17124,17098,13
2023-07-19 21:20:00,5,21:28,17116,17104,17117,17101,8
2023-07-19 21:25:00,5,21:29,17114,17109,17114,17106,4
2023-07-19 21:30:00,5,21:34,17111,17107,17114,17106,4
2023-07-19 21:35:00,5,21:59,17134,17103,17141,17093,24
2023-07-19 21:40:00,5,22:01,17138,17113,17155,17113,21
2023-07-19 21:45:00,5,21:53,17137,17131,17137,17121,8
2023-07-19 21:50:00,5,21:59,17131,17126,17131,17113,9
2023-07-19 21:55:00,5,22:02,17119,17115,17121,17107,7
2023-07-19 22:00:00,5,22:19,17119,17097,17123,17085,19
2023-07-19 22:05:00,5,22:17,17110,17100,17123,17099,12
2023-07-19 22:10:00,5,22:21,17110,17104,17111,17089,11
2023-07-19 22:15:00,5,23:04,17147,17058,17153,17055,49
2023-07-19 22:20:00,5,22:30,17099,17093,17113,17093,10
2023-07-19 22:25:00,5,23:28,17165,17050,17176,17050,63
2023-07-19 22:30:00,5,23:52,17181,17033,17181,17017,82
2023-07-19 22:35:00,5,23:21,17138,17055,17138,17046,46
2023-07-19 22:40:00,5,22:47,17095,17093,17104,17090,7
2023-07-19 22:45:00,5,00:11,17177,17022,17194,17022,86
2023-07-19 22:50:00,5,23:39,17145,17059,17145,17047,49
2023-07-19 22:55:00,5,00:11,17172,17035,17172,17020,76
2023-07-19 23:00:00,5,23:21,17102,17078,17107,17065,21
2023-07-19 23:05:00,5,23:44,17119,17049,17122,17044,39
2023-07-19 23:10:00,5,23:31,17104,17071,17108,17066,21
2023-07-19 23:15:00,5,00:15,17143,17037,17155,17035,60
2023-07-19 23:20:00,5,23:38,17111,17082,17118,17082,18
2023-07-19 23:25:00,5,23:52,17115,17071,17115,17061,27
2023-07-19 23:30:00,5,23:49,17108,17080,17116,17078,19
2023-07-19 23:35:00,5,23:44,17102,17090,17107,17089,9
2023-07-19 23:40:00,5,23:43,17096,17095,17097,17091,3
2023-07-19 23:45:00,5,23:48,17097,17095,17101,17095,3
2023-07-20 00:30:00,5,00:57,17088,17055,17093,17039,27
2023-07-20 00:35:00,5,01:22,17089,17020,17097,17003,47
2023-07-20 08:50:00,5,10:07,17095,16962,17105,16951,77
2023-07-20 08:55:00,5,09:20,17053,17024,17074,17024,25
2023-07-20 09:00:00,5,09:22,17067,17039,17069,17025,22
2023-07-20 09:05:00,5,11:20,17172,16941,17211,16941,135
2023-07-20 09:10:00,5,10:57,17159,16982,17194,16980,107
2023-07-20 09:15:00,5,10:09,17134,17051,17159,17051,54
2023-07-20 09:20:00,5,10:18,17149,17057,17159,17043,58
2023-07-20 09:25:00,5,10:44,17160,17034,17179,17021,79
2023-07-20 09:30:00,5,10:53,17159,17022,17185,17019,83
2023-07-20 09:35:00,5,11:30,17204,17009,17239,17009,115
2023-07-20 09:40:00,5,11:11,17205,17053,17218,17036,91
2023-07-20 09:45:00,5,10:59,17196,17076,17210,17062,74
2023-07-20 09:50:00,5,11:03,17189,17076,17200,17054,73
2023-07-20 09:55:00,5,10:22,17144,17110,17147,17093,27
2023-07-20 10:00:00,5,10:15,17132,17117,17135,17105,15
2023-07-20 10:05:00,5,10:38,17156,17112,17178,17112,33
2023-07-20 10:15:00,5,10:34,17147,17125,17154,17116,19
2023-07-20 10:25:00,5,11:17,17171,17095,17179,17075,52
2023-07-20 10:30:00,5,11:14,17151,17086,17154,17066,44
2023-07-20 10:35:00,5,11:19,17147,17084,17172,17084,44
2023-07-20 10:40:00,5,11:01,17133,17110,17133,17091,21
2023-07-20 10:45:00,5,12:18,17179,17026,17187,17001,93
2023-07-20 10:50:00,5,11:40,17128,17054,17128,17028,50
2023-07-20 10:55:00,5,11:55,17131,17043,17163,17043,60
2023-07-20 11:00:00,5,11:19,17117,17096,17129,17091,19
2023-07-20 11:15:00,5,11:31,17126,17110,17137,17105,16
2023-07-20 11:45:00,5,12:03,17118,17099,17131,17095,18
2023-07-20 12:10:00,5,12:25,17098,17083,17106,17076,15
2023-07-20 12:15:00,5,12:28,17091,17078,17091,17065,13
2023-07-20 12:20:00,5,13:09,17112,17039,17119,17021,49
2023-07-20 12:25:00,5,12:44,17076,17053,17089,17051,19
2023-07-20 12:30:00,5,13:00,17094,17058,17118,17058,30
2023-07-20 13:05:00,5,13:26,17094,17071,17113,17071,21
2023-07-20 13:10:00,5,13:27,17096,17079,17097,17063,17
2023-07-20 13:20:00,5,13:40,17113,17089,17123,17083,20
2023-07-20 13:25:00,5,13:34,17112,17103,17121,17103,9
2023-07-20 13:30:00,5,13:58,17126,17088,17126,17070,28
2023-07-20 13:35:00,5,14:58,17179,17042,17208,17042,83
2023-07-20 13:40:00,5,14:07,17145,17109,17163,17109,27
2023-07-20 13:45:00,5,14:04,17140,17115,17145,17107,19
2023-07-20 15:05:00,5,15:58,16991,16960,17037,16931,53
2023-07-20 15:10:00,5,15:33,16999,16969,17015,16969,23
2023-07-20 15:15:00,5,16:02,17032,16965,17032,16938,47
2023-07-20 15:20:00,5,15:43,17004,16977,17009,16963,23
2023-07-20 21:35:00,5,22:50,17016,16898,17038,16888,75
2023-07-20 21:40:00,5,21:58,16965,16947,16983,16947,18
2023-07-20 21:45:00,5,22:43,17016,16929,17045,16929,58
2023-07-20 22:10:00,5,22:31,16961,16936,16962,16920,21
2023-07-20 22:15:00,5,22:51,16967,16919,16981,16909,36
2023-07-20 22:25:00,5,22:40,16938,16920,16941,16911,15
2023-07-20 22:30:00,5,22:49,16932,16906,16942,16904,19
2023-07-20 22:35:00,5,23:07,16931,16889,16931,16867,32
2023-07-20 22:40:00,5,23:03,16919,16892,16919,16873,23
2023-07-20 22:45:00,5,22:59,16911,16897,16925,16897,14
2023-07-20 22:50:00,5,23:10,16930,16907,16947,16907,20
2023-07-21 08:50:00,5,11:09,16977,16731,16992,16714,139
2023-07-21 08:55:00,5,09:24,16869,16834,16892,16834,29
2023-07-21 09:00:00,5,10:32,16944,16799,16972,16788,92
2023-07-21 09:05:00,5,14:11,17134,16575,17134,16522,306
2023-07-21 09:10:00,5,11:42,16972,16701,17005,16701,152
2023-07-21 09:15:00,5,11:42,16963,16704,16995,16701,147
2023-07-21 09:20:00,5,11:50,16972,16715,17015,16715,150
2023-07-21 09:25:00,5,10:55,16933,16785,16963,16783,90
2023-07-21 09:30:00,5,10:51,16941,16807,16950,16788,81
2023-07-21 09:35:00,5,11:36,16992,16784,17026,16784,121
2023-07-21 09:40:00,5,11:09,16972,16825,16986,16808,89
2023-07-21 09:45:00,5,10:57,16943,16832,16943,16799,72
2023-07-21 09:50:00,5,10:42,16916,16835,16936,16832,52
2023-07-21 09:55:00,5,10:15,16900,16876,16905,16865,20
2023-07-21 10:00:00,5,10:33,16905,16867,16919,16853,33
2023-07-21 10:05:00,5,11:28,16968,16835,16986,16820,83
2023-07-21 10:10:00,5,10:28,16916,16896,16932,16896,18
2023-07-21 10:15:00,5,10:54,16945,16888,16966,16888,39
2023-07-21 10:20:00,5,11:34,16998,16875,17023,16875,74
2023-07-21 10:25:00,5,10:46,16958,16929,16961,16919,21
2023-07-21 10:30:00,5,10:55,16966,16931,16981,16931,25
2023-07-21 10:35:00,5,11:29,16985,16904,16986,16878,54
2023-07-21 10:40:00,5,11:24,16958,16894,16972,16884,44
2023-07-21 10:50:00,5,11:16,16963,16930,16963,16911,26
2023-07-21 10:55:00,5,11:20,16969,16938,16976,16926,25
2023-07-21 11:00:00,5,11:23,16973,16945,16977,16931,23
2023-07-21 11:10:00,5,11:26,16961,16944,16968,16936,16
2023-07-21 11:25:00,5,11:58,16992,16946,17012,16946,33
2023-07-21 11:30:00,5,11:38,16983,16975,16990,16974,8
2023-07-21 11:40:00,5,12:08,16980,16943,16980,16924,28
2023-07-21 11:45:00,5,12:19,16968,16919,16968,16900,34
2023-07-21 11:50:00,5,12:15,16951,16918,16958,16908,25
2023-07-21 12:00:00,5,12:27,16941,16905,16952,16898,27
2023-07-21 12:05:00,5,12:22,16926,16906,16935,16901,17
2023-07-21 12:15:00,5,12:40,16944,16915,16965,16915,25
2023-07-21 12:35:00,5,12:55,16953,16932,16970,16930,20
2023-07-21 13:20:00,5,13:34,16954,16940,16968,16940,14
2023-07-21 13:30:00,5,13:55,16966,16933,16966,16916,25
2023-07-21 13:35:00,5,14:01,16964,16928,16976,16924,26
2023-07-21 13:40:00,5,13:50,16954,16944,16960,16940,10
2023-07-21 13:45:00,5,13:52,16951,16944,16954,16940,7
2023-07-21 21:35:00,5,22:17,16974,16923,17007,16923,42
2023-07-21 21:45:00,5,21:58,16936,16923,16943,16917,13
2023-07-21 21:50:00,5,22:23,16946,16907,16953,16887,33
2023-07-21 22:05:00,5,22:45,16932,16878,16946,16866,40
2023-07-21 22:10:00,5,22:31,16917,16896,16928,16886,21
2023-07-21 22:15:00,5,22:39,16929,16904,16952,16904,24
2023-07-21 22:30:00,5,22:57,16918,16888,16918,16864,27
2023-07-22 04:55:00,5,04:58,16912,16910,16915,16909,3
2023-07-24 08:50:00,5,10:03,17007,16886,17019,16873,73
2023-07-24 08:55:00,5,09:12,16945,16928,16953,16919,17
2023-07-24 09:05:00,5,11:27,17062,16815,17068,16784,142
2023-07-24 09:10:00,5,10:11,16980,16884,16980,16858,61
2023-07-24 09:15:00,5,11:20,17037,16829,17079,16829,125
2023-07-24 09:20:00,5,10:15,16987,16901,17000,16890,55
2023-07-24 09:25:00,5,13:57,17155,16672,17168,16624,272
2023-07-24 09:30:00,5,11:30,16986,16783,17023,16783,120
2023-07-24 09:35:00,5,10:29,16942,16857,16954,16846,54
2023-07-24 09:40:00,5,11:08,16983,16842,17018,16842,88
2023-07-24 09:45:00,5,10:27,16959,16897,16981,16897,42
2023-07-24 09:50:00,5,10:37,16983,16908,16986,16892,47
2023-07-24 09:55:00,5,10:30,16963,16917,16974,16904,35
2023-07-24 10:00:00,5,10:34,16960,16918,16985,16917,34
2023-07-24 10:05:00,5,10:37,16983,16969,17030,16966,32
2023-07-24 10:10:00,5,11:57,17084,16903,17092,16878,107
2023-07-24 10:15:00,5,10:46,17003,16962,17006,16944,31
2023-07-24 10:20:00,5,10:39,16992,16972,16992,16954,19
2023-07-24 10:25:00,5,11:22,17021,16937,17045,16931,57
2023-07-24 10:30:00,5,11:49,17068,16937,17072,16914,79
2023-07-24 10:35:00,5,10:54,17009,16989,17013,16975,19
2023-07-24 10:40:00,5,10:57,17002,16982,17016,16982,17
2023-07-24 10:50:00,5,11:39,17051,16975,17064,16966,49
2023-07-24 10:55:00,5,11:24,17022,16989,17024,16966,29
2023-07-24 11:10:00,5,11:36,17000,16971,17016,16964,26
2023-07-24 11:35:00,5,11:53,16983,16965,17001,16965,18
2023-07-24 11:50:00,5,12:08,16970,16950,16970,16934,18
2023-07-24 12:20:00,5,12:58,16976,16921,16980,16904,38
2023-07-24 12:25:00,5,13:49,16998,16864,17007,16839,84
2023-07-24 12:30:00,5,13:08,16945,16890,16954,16878,38
2023-07-24 12:40:00,5,12:54,16933,16919,16936,16908,14
2023-07-24 12:55:00,5,13:18,16965,16937,16976,16930,23
2023-07-24 13:05:00,5,13:19,16984,16966,16988,16960,14
2023-07-24 13:10:00,5,13:27,16989,16970,16994,16960,17
2023-07-24 13:15:00,5,13:36,16994,16968,17002,16960,21
2023-07-24 13:30:00,5,13:45,16989,16973,16989,16959,15
2023-07-24 13:35:00,5,13:47,16984,16969,16989,16965,12
2023-07-24 13:45:00,5,13:59,16986,16968,16995,16967,14
2023-07-24 21:35:00,5,22:12,17052,17001,17065,16991,37
2023-07-24 21:50:00,5,22:29,17053,17005,17065,16987,39
2023-07-24 21:55:00,5,22:40,17041,16982,17049,16959,45
2023-07-24 23:20:00,5,23:45,17085,17055,17105,17055,25
2023-07-25 08:50:00,5,10:06,17162,17034,17164,17012,76
2023-07-25 08:55:00,5,09:06,17093,17082,17098,17076,11
2023-07-25 09:00:00,5,09:23,17091,17062,17091,17045,23
2023-07-25 09:05:00,5,13:06,17295,16865,17333,16851,241
2023-07-25 09:10:00,5,10:51,17192,17017,17219,17017,101
2023-07-25 09:15:00,5,10:35,17170,17036,17191,17031,80
2023-07-25 09:20:00,5,10:13,17160,17072,17178,17072,53
2023-07-25 09:25:00,5,11:37,17225,16998,17262,16998,132
2023-07-25 09:30:00,5,10:32,17184,17083,17207,17083,62
2023-07-25 09:35:00,5,11:06,17228,17075,17257,17075,91
2023-07-25 09:40:00,5,10:16,17184,17128,17192,17120,36
2023-07-25 09:45:00,5,10:49,17197,17096,17211,17083,64
2023-07-25 09:50:00,5,10:07,17153,17132,17166,17132,17
2023-07-25 09:55:00,5,11:08,17216,17101,17238,17092,73
2023-07-25 10:00:00,5,10:16,17181,17160,17184,17152,16
2023-07-25 10:05:00,5,10:39,17205,17154,17217,17149,34
2023-07-25 10:10:00,5,10:30,17192,17168,17192,17152,20
2023-07-25 10:15:00,5,10:58,17198,17135,17198,17112,43
2023-07-25 10:20:00,5,10:55,17180,17129,17196,17126,35
2023-07-25 10:25:00,5,11:06,17181,17127,17181,17099,41
2023-07-25 10:30:00,5,12:36,17236,17018,17236,16984,126
2023-07-25 10:35:00,5,11:26,17170,17093,17195,17093,51
2023-07-25 10:40:00,5,10:58,17155,17133,17169,17133,18
2023-07-25 10:45:00,5,11:10,17159,17131,17159,17109,25
2023-07-25 11:00:00,5,11:12,17166,17153,17171,17147,12
2023-07-25 11:15:00,5,11:31,17182,17166,17194,17162,16
2023-07-25 11:55:00,5,12:29,17209,17160,17228,17160,34
2023-07-25 12:15:00,5,12:30,17206,17189,17219,17189,15
2023-07-25 12:25:00,5,13:01,17236,17185,17257,17185,36
2023-07-25 13:10:00,5,13:36,17201,17164,17205,17153,26
2023-07-25 13:20:00,5,13:44,17189,17160,17189,17141,24
2023-07-25 13:25:00,5,13:46,17181,17152,17194,17152,21
2023-07-25 13:30:00,5,13:43,17177,17160,17186,17160,13
2023-07-25 13:35:00,5,14:03,17195,17153,17196,17140,28
2023-07-25 13:40:00,5,13:56,17184,17164,17196,17164,16
2023-07-25 13:45:00,5,13:53,17187,17178,17194,17178,8
2023-07-25 21:35:00,5,21:59,17251,17225,17262,17214,24
2023-07-26 08:50:00,5,12:18,17374,17000,17380,16964,208
2023-07-26 08:55:00,5,09:18,17186,17157,17203,17157,23
2023-07-26 09:00:00,5,09:26,17190,17157,17198,17146,26
2023-07-26 09:05:00,5,10:59,17257,17059,17287,17059,114
2023-07-26 09:10:00,5,09:47,17193,17138,17195,17121,37
2023-07-26 09:15:00,5,10:39,17229,17093,17260,17092,84
2023-07-26 09:20:00,5,10:00,17197,17139,17215,17135,40
2023-07-26 09:25:00,5,11:55,17275,17022,17275,16975,150
2023-07-26 09:30:00,5,10:29,17177,17084,17198,17080,59
2023-07-26 09:35:00,5,11:21,17222,17048,17222,17010,106
2023-07-26 09:40:00,5,11:58,17237,17000,17237,16961,138
2023-07-26 09:45:00,5,11:20,17181,17017,17207,17017,95
2023-07-26 09:50:00,5,11:44,17208,17016,17244,17016,114
2023-07-26 09:55:00,5,10:57,17190,17088,17212,17088,62
2023-07-26 10:00:00,5,10:23,17156,17126,17169,17123,23
2023-07-26 10:05:00,5,10:28,17149,17123,17149,17103,23
2023-07-26 10:10:00,5,10:55,17162,17098,17184,17094,45
2023-07-26 10:15:00,5,10:42,17137,17110,17137,17083,27
2023-07-26 10:20:00,5,10:50,17140,17103,17163,17103,30
2023-07-26 10:30:00,5,11:03,17153,17114,17180,17114,33
2023-07-26 10:35:00,5,11:10,17175,17127,17197,17127,35
2023-07-26 10:40:00,5,10:58,17172,17149,17173,17137,18
2023-07-26 10:55:00,5,11:14,17172,17151,17181,17143,19
2023-07-26 11:05:00,5,11:28,17176,17149,17186,17140,23
2023-07-26 11:10:00,5,11:51,17205,17144,17221,17139,41
2023-07-26 11:15:00,5,11:38,17195,17165,17209,17163,23
2023-07-26 11:25:00,5,11:47,17187,17165,17187,17143,22
2023-07-26 11:30:00,5,11:52,17177,17150,17177,17133,22
2023-07-26 12:00:00,5,12:47,17184,17116,17186,17092,47
2023-07-26 12:05:00,5,12:15,17140,17130,17145,17125,10
2023-07-26 12:10:00,5,12:28,17138,17117,17138,17102,18
2023-07-26 12:15:00,5,12:48,17152,17113,17169,17103,33
2023-07-26 12:40:00,5,13:09,17144,17103,17159,17101,29
2023-07-26 12:55:00,5,13:20,17127,17094,17128,17078,25
2023-07-26 13:00:00,5,13:23,17118,17086,17130,17084,23
2023-07-26 13:05:00,5,13:27,17121,17094,17127,17083,22
2023-07-26 13:10:00,5,13:21,17108,17097,17113,17091,11
2023-07-26 13:20:00,5,14:19,17137,17044,17148,17030,59
2023-07-26 13:25:00,5,13:40,17099,17083,17113,17083,15
2023-07-26 13:30:00,5,14:02,17131,17082,17142,17078,32
2023-07-26 13:35:00,5,13:49,17120,17102,17125,17097,14
2023-07-26 13:45:00,5,13:57,17109,17097,17109,17085,12
2023-07-26 18:15:00,5,18:52,17095,17048,17100,17026,37
2023-07-26 22:05:00,5,22:23,17097,17076,17103,17067,18
2023-07-26 22:15:00,5,22:39,17110,17084,17132,17084,24
2023-07-26 23:40:00,5,23:56,17134,17117,17141,17109,16
2023-07-27 02:05:00,5,02:36,17153,17115,17171,17109,31
2023-07-27 02:30:00,5,03:10,17134,17088,17155,17075,40
2023-07-27 02:40:00,5,04:16,17231,17091,17283,17091,96
2023-07-27 02:45:00,5,03:16,17198,17166,17212,17150,31
2023-07-27 02:50:00,5,03:39,17194,17140,17213,17115,49
2023-07-27 03:10:00,5,04:22,17173,17092,17173,17029,72
2023-07-27 08:50:00,5,11:01,17299,17072,17327,17065,131
2023-07-27 08:55:00,5,09:38,17233,17173,17254,17168,43
2023-07-27 09:00:00,5,09:46,17257,17189,17281,17189,46
2023-07-27 09:05:00,5,10:35,17310,17155,17328,17148,90
2023-07-27 09:10:00,5,10:47,17322,17157,17335,17141,97
2023-07-27 09:15:00,5,10:50,17309,17149,17322,17132,95
2023-07-27 09:20:00,5,11:09,17314,17129,17314,17096,109
